Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/27,16:35:00,0,99.930,26.30
2016/02/27,16:40:00,0,99.935,26.30
2016/02/27,16:45:00,0,99.928,26.20
2016/02/27,16:50:00,0,99.933,26.20
2016/02/27,16:55:00,0,99.939,26.20
2016/02/27,17:00:00,0,99.933,26.20
2016/02/27,17:05:00,0,99.941,26.20
2016/02/27,17:10:00,0,99.949,26.20
2016/02/27,17:15:00,0,99.948,26.20
2016/02/27,17:20:00,0,99.966,26.20
2016/02/27,17:25:00,0,99.968,26.20
2016/02/27,17:30:00,0,99.969,26.20
2016/02/27,17:35:00,0,99.966,26.10
2016/02/27,17:40:00,0,99.973,26.10
2016/02/27,17:45:00,0,99.975,26.10
2016/02/27,17:50:00,0,99.979,26.10
2016/02/27,17:55:00,0,99.992,26.10
2016/02/27,18:00:00,0,100.003,26.10
2016/02/27,18:05:00,0,100.003,26.10
2016/02/27,18:10:00,0,100.019,26.10
2016/02/27,18:15:00,0,100.029,26.10
2016/02/27,18:20:00,0,100.020,26.10
2016/02/27,18:25:00,0,100.023,26.10
2016/02/27,18:30:00,0,100.026,26.10
2016/02/27,18:35:00,0,100.042,26.10
2016/02/27,18:40:00,0,100.048,26.10
2016/02/27,18:45:00,0,100.053,26.10
2016/02/27,18:50:00,0,100.073,26.10
2016/02/27,18:55:00,0,100.075,26.10
2016/02/27,19:00:00,0,100.080,26.10
2016/02/27,19:05:00,0,100.094,26.00
2016/02/27,19:10:00,0,100.102,26.00
2016/02/27,19:15:00,0,100.126,26.00
2016/02/27,19:20:00,0,100.126,26.00
2016/02/27,19:25:00,0,100.130,26.00
2016/02/27,19:30:00,0,100.136,26.00
2016/02/27,19:35:00,0,100.142,26.00
2016/02/27,19:40:00,0,100.150,26.00
2016/02/27,19:45:00,0,100.161,26.00
2016/02/27,19:50:00,0,100.161,26.00
2016/02/27,19:55:00,0,100.161,25.90
2016/02/27,20:00:00,0,100.163,25.90
2016/02/27,20:05:00,0,100.177,25.90
2016/02/27,20:10:00,0,100.176,25.90
2016/02/27,20:15:00,0,100.171,25.90
2016/02/27,20:20:00,0,100.176,25.90
2016/02/27,20:25:00,0,100.174,25.90
2016/02/27,20:30:00,0,100.177,25.90
2016/02/27,20:35:00,0,100.182,25.90
2016/02/27,20:40:00,0,100.190,25.90
2016/02/27,20:45:00,0,100.203,25.90
2016/02/27,20:50:00,0,100.200,25.90
2016/02/27,20:55:00,0,100.199,25.80
2016/02/27,21:00:00,0,100.213,25.80
2016/02/27,21:05:00,0,100.217,25.80
2016/02/27,21:10:00,0,100.219,25.80
2016/02/27,21:15:00,0,100.227,25.80
2016/02/27,21:20:00,0,100.213,25.80
2016/02/27,21:25:00,0,100.224,25.80
2016/02/27,21:30:00,0,100.216,25.70
2016/02/27,21:35:00,0,100.221,25.70
2016/02/27,21:40:00,0,100.224,25.70
2016/02/27,21:45:00,0,100.225,25.70
2016/02/27,21:50:00,0,100.226,25.70
2016/02/27,21:55:00,0,100.236,25.70
2016/02/27,22:00:00,0,100.241,25.70
2016/02/27,22:05:00,0,100.246,25.70
2016/02/27,22:10:00,0,100.262,25.70
2016/02/27,22:15:00,0,100.259,25.60
2016/02/27,22:20:00,0,100.261,25.60
2016/02/27,22:25:00,0,100.269,25.60
2016/02/27,22:30:00,0,100.279,25.60
2016/02/27,22:35:00,0,100.288,25.60
2016/02/27,22:40:00,0,100.295,25.60
2016/02/27,22:45:00,0,100.291,25.60
2016/02/27,22:50:00,0,100.296,25.60
2016/02/27,22:55:00,0,100.308,25.70
2016/02/27,23:00:00,0,100.289,25.70
2016/02/27,23:05:00,0,100.275,25.60
2016/02/27,23:10:00,0,100.258,25.60
2016/02/27,23:15:00,0,100.245,25.60
2016/02/27,23:20:00,0,100.238,25.60
2016/02/27,23:25:00,0,100.230,25.60
2016/02/27,23:30:00,0,100.223,25.60
2016/02/27,23:35:00,0,100.206,25.60
2016/02/27,23:40:00,0,100.193,25.60
2016/02/27,23:45:00,0,100.195,25.60
2016/02/27,23:50:00,0,100.190,25.60
2016/02/27,23:55:00,0,100.181,25.60
2016/02/28,00:00:00,0,100.177,25.60
2016/02/28,00:05:00,0,100.169,25.60
2016/02/28,00:10:00,0,100.169,25.60
2016/02/28,00:15:00,0,100.162,25.60
2016/02/28,00:20:00,0,100.140,25.60
2016/02/28,00:25:00,0,100.140,25.60
2016/02/28,00:30:00,0,100.120,25.60
2016/02/28,00:35:00,0,100.122,25.60
2016/02/28,00:40:00,0,100.105,25.60
2016/02/28,00:45:00,0,100.103,25.60
2016/02/28,00:50:00,0,100.096,25.60
2016/02/28,00:55:00,0,100.091,25.60
2016/02/28,01:00:00,0,100.078,25.60
2016/02/28,01:05:00,0,100.078,25.60
2016/02/28,01:10:00,0,100.065,25.60
2016/02/28,01:15:00,0,100.062,25.60
2016/02/28,01:20:00,0,100.066,25.60
2016/02/28,01:25:00,0,100.058,25.60
2016/02/28,01:30:00,0,100.056,25.60
2016/02/28,01:35:00,0,100.038,25.50
2016/02/28,01:40:00,0,100.028,25.50
2016/02/28,01:45:00,0,100.034,25.50
2016/02/28,01:50:00,0,100.019,25.50
2016/02/28,01:55:00,0,100.022,25.50
2016/02/28,02:00:00,0,100.030,25.50
2016/02/28,02:05:00,0,100.020,25.50
2016/02/28,02:10:00,0,100.017,25.50
2016/02/28,02:15:00,0,100.009,25.50
2016/02/28,02:20:00,0,100.005,25.50
2016/02/28,02:25:00,0,100.001,25.50
2016/02/28,02:30:00,0,100.000,25.50
2016/02/28,02:35:00,0,99.989,25.50
2016/02/28,02:40:00,0,99.991,25.50
2016/02/28,02:45:00,0,99.982,25.50
2016/02/28,02:50:00,0,99.986,25.50
2016/02/28,02:55:00,0,99.982,25.50
2016/02/28,03:00:00,0,99.992,25.60
2016/02/28,03:05:00,0,99.974,25.50
2016/02/28,03:10:00,0,99.972,25.50
2016/02/28,03:15:00,0,99.966,25.50
2016/02/28,03:20:00,0,99.969,25.50
2016/02/28,03:25:00,0,99.967,25.50
2016/02/28,03:30:00,0,99.964,25.50
2016/02/28,03:35:00,0,99.963,25.50
2016/02/28,03:40:00,0,99.969,25.50
2016/02/28,03:45:00,0,99.957,25.40
2016/02/28,03:50:00,0,99.958,25.40
2016/02/28,03:55:00,0,99.961,25.40
2016/02/28,04:00:00,0,99.964,25.40
2016/02/28,04:05:00,0,99.966,25.40
2016/02/28,04:10:00,0,99.966,25.40
2016/02/28,04:15:00,0,99.980,25.40
2016/02/28,04:20:00,0,99.989,25.40
2016/02/28,04:25:00,0,99.985,25.40
2016/02/28,04:30:00,0,99.989,25.40
2016/02/28,04:35:00,0,100.003,25.50
2016/02/28,04:40:00,0,100.025,25.50
2016/02/28,04:45:00,0,100.025,25.50
2016/02/28,04:50:00,0,100.026,25.50
2016/02/28,04:55:00,0,100.035,25.50
2016/02/28,05:00:00,0,100.043,25.50
2016/02/28,05:05:00,0,100.048,25.50
2016/02/28,05:10:00,0,100.062,25.50
2016/02/28,05:15:00,0,100.075,25.50
2016/02/28,05:20:00,0,100.085,25.50
2016/02/28,05:25:00,0,100.081,25.50
2016/02/28,05:30:00,0,100.080,25.50
2016/02/28,05:35:00,0,100.092,25.50
2016/02/28,05:40:00,0,100.095,25.50
2016/02/28,05:45:00,0,100.092,25.50
2016/02/28,05:50:00,0,100.102,25.50
2016/02/28,05:55:00,0,100.110,25.50
2016/02/28,06:00:00,0,100.114,25.50
2016/02/28,06:05:00,0,100.121,25.50
2016/02/28,06:10:00,0,100.124,25.50
2016/02/28,06:15:00,0,100.137,25.50
2016/02/28,06:20:00,0,100.139,25.50
2016/02/28,06:25:00,0,100.143,25.50
2016/02/28,06:30:00,0,100.148,25.50
2016/02/28,06:35:00,0,100.136,25.50
2016/02/28,06:40:00,0,100.147,25.50
2016/02/28,06:45:00,0,100.158,25.50
2016/02/28,06:50:00,0,100.148,25.40
2016/02/28,06:55:00,0,100.157,25.40
2016/02/28,07:00:00,0,100.158,25.40
2016/02/28,07:05:00,0,100.167,25.40
2016/02/28,07:10:00,0,100.176,25.40
2016/02/28,07:15:00,0,100.177,25.40
2016/02/28,07:20:00,0,100.180,25.40
2016/02/28,07:25:00,0,100.180,25.40
2016/02/28,07:30:00,0,100.186,25.40
2016/02/28,07:35:00,0,100.194,25.40
2016/02/28,07:40:00,0,100.194,25.40
2016/02/28,07:45:00,0,100.192,25.40
2016/02/28,07:50:00,0,100.209,25.50
2016/02/28,07:55:00,0,100.204,25.50
2016/02/28,08:00:00,0,100.208,25.50
2016/02/28,08:05:00,0,100.210,25.50
2016/02/28,08:10:00,0,100.200,25.50
2016/02/28,08:15:00,0,100.196,25.50
2016/02/28,08:20:00,0,100.196,25.50
2016/02/28,08:25:00,0,100.189,25.50
2016/02/28,08:30:00,0,100.202,25.60
2016/02/28,08:35:00,0,100.193,25.60
2016/02/28,08:40:00,0,100.183,25.60
2016/02/28,08:45:00,0,100.187,25.70
2016/02/28,08:50:00,0,100.162,25.70
2016/02/28,08:55:00,0,100.154,25.70
2016/02/28,09:00:00,0,100.148,25.70
2016/02/28,09:05:00,0,100.150,25.70
2016/02/28,09:10:00,0,100.156,25.80
2016/02/28,09:15:00,0,100.145,25.80
2016/02/28,09:20:00,0,100.158,25.80
2016/02/28,09:25:00,0,100.166,25.90
2016/02/28,09:30:00,0,100.168,25.90
2016/02/28,09:35:00,0,100.163,25.90
2016/02/28,09:40:00,0,100.165,25.90
2016/02/28,09:45:00,0,100.163,26.00
2016/02/28,09:50:00,0,100.152,26.00
2016/02/28,09:55:00,0,100.152,26.10
2016/02/28,10:00:00,0,100.147,26.10
2016/02/28,10:05:00,0,100.159,26.10
2016/02/28,10:10:00,0,100.152,26.20
2016/02/28,10:15:00,0,100.153,26.20
2016/02/28,10:20:00,0,100.138,26.20
2016/02/28,10:25:00,0,100.142,26.20
2016/02/28,10:30:00,0,100.148,26.30
2016/02/28,10:35:00,0,100.143,26.30
2016/02/28,10:40:00,0,100.144,26.30
2016/02/28,10:45:00,0,100.127,26.30
2016/02/28,10:50:00,0,100.131,26.30
2016/02/28,10:55:00,0,100.130,26.30
2016/02/28,11:00:00,0,100.116,26.30
2016/02/28,11:05:00,0,100.107,26.30
2016/02/28,11:10:00,0,100.116,26.40
2016/02/28,11:15:00,0,100.115,26.40
2016/02/28,11:20:00,0,100.116,26.40
2016/02/28,11:25:00,0,100.108,26.40
2016/02/28,11:30:00,0,100.096,26.40
2016/02/28,11:35:00,0,100.080,26.40
2016/02/28,11:40:00,0,100.089,26.50
2016/02/28,11:45:00,0,100.084,26.50
2016/02/28,11:50:00,0,100.082,26.50
2016/02/28,11:55:00,0,100.078,26.50
2016/02/28,12:00:00,0,100.073,26.50
2016/02/28,12:05:00,0,100.069,26.50
2016/02/28,12:10:00,0,100.064,26.50
2016/02/28,12:15:00,0,100.064,26.50
2016/02/28,12:20:00,0,100.054,26.50
2016/02/28,12:25:00,0,100.055,26.60
2016/02/28,12:30:00,0,100.052,26.60
2016/02/28,12:35:00,0,100.040,26.60
2016/02/28,12:40:00,0,100.029,26.60
2016/02/28,12:45:00,0,100.021,26.60
2016/02/28,12:50:00,0,100.005,26.60
2016/02/28,12:55:00,0,100.009,26.60
2016/02/28,13:00:00,0,100.005,26.60
2016/02/28,13:05:00,0,99.987,26.50
2016/02/28,13:10:00,0,99.990,26.50
2016/02/28,13:15:00,0,99.978,26.50
2016/02/28,13:20:00,0,99.969,26.50
2016/02/28,13:25:00,0,99.967,26.50
2016/02/28,13:30:00,0,99.969,26.50
2016/02/28,13:35:00,0,99.959,26.50
2016/02/28,13:40:00,0,99.946,26.40
2016/02/28,13:45:00,0,99.943,26.40
2016/02/28,13:50:00,0,99.943,26.40
2016/02/28,13:55:00,0,99.949,26.40
2016/02/28,14:00:00,0,99.946,26.40
2016/02/28,14:05:00,0,99.939,26.40
2016/02/28,14:10:00,0,99.934,26.40
2016/02/28,14:15:00,0,99.920,26.40
2016/02/28,14:20:00,0,99.922,26.40
2016/02/28,14:25:00,0,99.916,26.40
2016/02/28,14:30:00,0,99.910,26.40
2016/02/28,14:35:00,0,99.900,26.40
2016/02/28,14:40:00,0,99.902,26.40
2016/02/28,14:45:00,0,99.907,26.40
2016/02/28,14:50:00,0,99.888,26.30
2016/02/28,14:55:00,0,99.889,26.30
2016/02/28,15:00:00,0,99.885,26.30
2016/02/28,15:05:00,0,99.895,26.30
2016/02/28,15:10:00,0,99.886,26.30
2016/02/28,15:15:00,0,99.897,26.30
2016/02/28,15:20:00,0,99.904,26.30
2016/02/28,15:25:00,0,99.906,26.30
2016/02/28,15:30:00,0,99.908,26.30
2016/02/28,15:35:00,0,99.896,26.20
2016/02/28,15:40:00,0,99.895,26.20
2016/02/28,15:45:00,0,99.891,26.20
2016/02/28,15:50:00,0,99.897,26.20
2016/02/28,15:55:00,0,99.887,26.20
2016/02/28,16:00:00,0,99.886,26.20
2016/02/28,16:05:00,0,99.884,26.20
2016/02/28,16:10:00,0,99.876,26.20
2016/02/28,16:15:00,0,99.879,26.20
2016/02/28,16:20:00,0,99.866,26.10
2016/02/28,16:25:00,0,99.871,26.10
2016/02/28,16:30:00,0,99.875,26.10
2016/02/28,16:35:00,0,99.875,26.10
2016/02/28,16:40:00,0,99.890,26.10
2016/02/28,16:45:00,0,99.889,26.10
2016/02/28,16:50:00,0,99.898,26.10
2016/02/28,16:55:00,0,99.903,26.10
2016/02/28,17:00:00,0,99.895,26.10
2016/02/28,17:05:00,0,99.890,26.10
2016/02/28,17:10:00,0,99.894,26.10
2016/02/28,17:15:00,0,99.895,26.10
2016/02/28,17:20:00,0,99.902,26.10
2016/02/28,17:25:00,0,99.904,26.10
2016/02/28,17:30:00,0,99.907,26.10
2016/02/28,17:35:00,0,99.909,26.10
2016/02/28,17:40:00,0,99.915,26.10
2016/02/28,17:45:00,0,99.921,26.10
2016/02/28,17:50:00,0,99.934,26.10
2016/02/28,17:55:00,0,99.937,26.10
2016/02/28,18:00:00,0,99.943,26.10
2016/02/28,18:05:00,0,99.955,26.10
2016/02/28,18:10:00,0,99.964,26.10
2016/02/28,18:15:00,0,99.978,26.10
2016/02/28,18:20:00,0,99.979,26.10
2016/02/28,18:25:00,0,99.985,26.10
2016/02/28,18:30:00,0,99.991,26.10
2016/02/28,18:35:00,0,100.002,26.10
2016/02/28,18:40:00,0,100.002,26.10
2016/02/28,18:45:00,0,100.013,26.10
2016/02/28,18:50:00,0,100.023,26.10
2016/02/28,18:55:00,0,100.015,26.10
2016/02/28,19:00:00,0,100.026,26.10
2016/02/28,19:05:00,0,100.043,26.10
2016/02/28,19:10:00,0,100.051,26.10
2016/02/28,19:15:00,0,100.059,26.10
2016/02/28,19:20:00,0,100.067,26.10
2016/02/28,19:25:00,0,100.072,26.10
2016/02/28,19:30:00,0,100.083,26.10
2016/02/28,19:35:00,0,100.086,26.10
2016/02/28,19:40:00,0,100.091,26.10
2016/02/28,19:45:00,0,100.106,26.10
2016/02/28,19:50:00,0,100.116,26.10
2016/02/28,19:55:00,0,100.113,26.10
2016/02/28,20:00:00,0,100.107,26.10
2016/02/28,20:05:00,0,100.108,26.10
2016/02/28,20:10:00,0,100.101,26.10
2016/02/28,20:15:00,0,100.087,26.10
2016/02/28,20:20:00,0,100.125,26.10
2016/02/28,20:25:00,0,100.138,26.10
2016/02/28,20:30:00,0,100.143,26.10
2016/02/28,20:35:00,0,100.146,26.10
2016/02/28,20:40:00,0,100.148,26.10
2016/02/28,20:45:00,0,100.144,26.10
2016/02/28,20:50:00,0,100.151,26.10
2016/02/28,20:55:00,0,100.168,26.10
2016/02/28,21:00:00,0,100.162,26.00
2016/02/28,21:05:00,0,100.166,26.00
2016/02/28,21:10:00,0,100.162,26.00
2016/02/28,21:15:00,0,100.162,26.00
2016/02/28,21:20:00,0,100.164,26.00
2016/02/28,21:25:00,0,100.166,26.00
2016/02/28,21:30:00,0,100.184,26.00
2016/02/28,21:35:00,0,100.184,26.00
2016/02/28,21:40:00,0,100.174,25.90
2016/02/28,21:45:00,0,100.170,25.90
2016/02/28,21:50:00,0,100.189,25.90
2016/02/28,21:55:00,0,100.197,25.80
2016/02/28,22:00:00,0,100.200,25.80
2016/02/28,22:05:00,0,100.207,25.80
2016/02/28,22:10:00,0,100.209,25.80
2016/02/28,22:15:00,0,100.199,25.70
2016/02/28,22:20:00,0,100.200,25.70
2016/02/28,22:25:00,0,100.202,25.70
2016/02/28,22:30:00,0,100.191,25.60
2016/02/28,22:35:00,0,100.205,25.60
2016/02/28,22:40:00,0,100.217,25.60
2016/02/28,22:45:00,0,100.218,25.60
2016/02/28,22:50:00,0,100.221,25.60
2016/02/28,22:55:00,0,100.218,25.60
2016/02/28,23:00:00,0,100.211,25.60
2016/02/28,23:05:00,0,100.208,25.60
2016/02/28,23:10:00,0,100.197,25.50
2016/02/28,23:15:00,0,100.212,25.60
2016/02/28,23:20:00,0,100.212,25.60
2016/02/28,23:25:00,0,100.209,25.60
2016/02/28,23:30:00,0,100.209,25.60
2016/02/28,23:35:00,0,100.199,25.60
2016/02/28,23:40:00,0,100.207,25.60
2016/02/28,23:45:00,0,100.199,25.60
2016/02/28,23:50:00,0,100.183,25.50
2016/02/28,23:55:00,0,100.181,25.50
2016/02/29,00:00:00,0,100.184,25.60
2016/02/29,00:05:00,0,100.179,25.60
2016/02/29,00:10:00,0,100.186,25.60
2016/02/29,00:15:00,0,100.185,25.60
2016/02/29,00:20:00,0,100.180,25.60
2016/02/29,00:25:00,0,100.181,25.60
2016/02/29,00:30:00,0,100.176,25.60
2016/02/29,00:35:00,0,100.174,25.60
2016/02/29,00:40:00,0,100.167,25.60
2016/02/29,00:45:00,0,100.165,25.60
2016/02/29,00:50:00,0,100.151,25.60
2016/02/29,00:55:00,0,100.140,25.60
2016/02/29,01:00:00,0,100.138,25.60
2016/02/29,01:05:00,0,100.138,25.60
2016/02/29,01:10:00,0,100.133,25.60
2016/02/29,01:15:00,0,100.117,25.50
2016/02/29,01:20:00,0,100.107,25.50
2016/02/29,01:25:00,0,100.103,25.50
2016/02/29,01:30:00,0,100.103,25.50
2016/02/29,01:35:00,0,100.102,25.50
2016/02/29,01:40:00,0,100.096,25.50
2016/02/29,01:45:00,0,100.092,25.50
2016/02/29,01:50:00,0,100.085,25.50
2016/02/29,01:55:00,0,100.082,25.50
2016/02/29,02:00:00,0,100.077,25.50
2016/02/29,02:05:00,0,100.069,25.50
2016/02/29,02:10:00,0,100.064,25.50
2016/02/29,02:15:00,0,100.062,25.50
2016/02/29,02:20:00,0,100.062,25.50
2016/02/29,02:25:00,0,100.062,25.50
2016/02/29,02:30:00,0,100.056,25.50
2016/02/29,02:35:00,0,100.061,25.50
2016/02/29,02:40:00,0,100.050,25.50
2016/02/29,02:45:00,0,100.059,25.50
2016/02/29,02:50:00,0,100.064,25.50
2016/02/29,02:55:00,0,100.061,25.50
2016/02/29,03:00:00,0,100.068,25.50
2016/02/29,03:05:00,0,100.055,25.40
2016/02/29,03:10:00,0,100.058,25.40
2016/02/29,03:15:00,0,100.046,25.40
2016/02/29,03:20:00,0,100.041,25.40
2016/02/29,03:25:00,0,100.038,25.40
2016/02/29,03:30:00,0,100.033,25.40
2016/02/29,03:35:00,0,100.018,25.30
2016/02/29,03:40:00,0,100.029,25.30
2016/02/29,03:45:00,0,100.025,25.30
2016/02/29,03:50:00,0,100.035,25.30
2016/02/29,03:55:00,0,100.034,25.30
2016/02/29,04:00:00,0,100.034,25.30
2016/02/29,04:05:00,0,100.032,25.30
2016/02/29,04:10:00,0,100.034,25.30
2016/02/29,04:15:00,0,100.035,25.30
2016/02/29,04:20:00,0,100.031,25.30
2016/02/29,04:25:00,0,100.029,25.30
2016/02/29,04:30:00,0,100.035,25.30
2016/02/29,04:35:00,0,100.038,25.30
2016/02/29,04:40:00,0,100.028,25.20
2016/02/29,04:45:00,0,100.031,25.20
2016/02/29,04:50:00,0,100.038,25.20
2016/02/29,04:55:00,0,100.044,25.20
2016/02/29,05:00:00,0,100.046,25.20
2016/02/29,05:05:00,0,100.053,25.20
2016/02/29,05:10:00,0,100.058,25.20
2016/02/29,05:15:00,0,100.067,25.20
2016/02/29,05:20:00,0,100.072,25.20
2016/02/29,05:25:00,0,100.078,25.20
2016/02/29,05:30:00,0,100.082,25.20
2016/02/29,05:35:00,0,100.083,25.20
2016/02/29,05:40:00,0,100.090,25.20
2016/02/29,05:45:00,0,100.096,25.20
2016/02/29,05:50:00,0,100.099,25.20
2016/02/29,05:55:00,0,100.103,25.20
2016/02/29,06:00:00,0,100.114,25.20
2016/02/29,06:05:00,0,100.110,25.20
2016/02/29,06:10:00,0,100.102,25.10
2016/02/29,06:15:00,0,100.110,25.10
2016/02/29,06:20:00,0,100.112,25.10
2016/02/29,06:25:00,0,100.118,25.10
2016/02/29,06:30:00,0,100.120,25.10
2016/02/29,06:35:00,0,100.125,25.10
2016/02/29,06:40:00,0,100.123,25.10
2016/02/29,06:45:00,0,100.125,25.10
2016/02/29,06:50:00,0,100.135,25.10
2016/02/29,06:55:00,0,100.135,25.10
2016/02/29,07:00:00,0,100.155,25.20
2016/02/29,07:05:00,0,100.157,25.20
2016/02/29,07:10:00,0,100.162,25.20
2016/02/29,07:15:00,0,100.164,25.20
2016/02/29,07:20:00,0,100.175,25.20
2016/02/29,07:25:00,0,100.175,25.20
2016/02/29,07:30:00,0,100.184,25.30
2016/02/29,07:35:00,0,100.191,25.30
2016/02/29,07:40:00,0,100.201,25.40
2016/02/29,07:45:00,0,100.204,25.40
2016/02/29,07:50:00,0,100.200,25.40
2016/02/29,07:55:00,0,100.211,25.50
2016/02/29,08:00:00,0,100.218,25.50
2016/02/29,08:05:00,0,100.214,25.50
2016/02/29,08:10:00,0,100.212,25.50
2016/02/29,08:15:00,0,100.221,25.60
2016/02/29,08:20:00,0,100.222,25.60
2016/02/29,08:25:00,0,100.231,25.70
2016/02/29,08:30:00,0,100.226,25.70
2016/02/29,08:35:00,0,100.240,25.80
2016/02/29,08:40:00,0,100.233,25.80
2016/02/29,08:45:00,0,100.237,25.90
2016/02/29,08:50:00,0,100.224,25.90
2016/02/29,08:55:00,0,100.230,26.00
2016/02/29,09:00:00,0,100.223,26.00
2016/02/29,09:05:00,0,100.230,26.10
2016/02/29,09:10:00,0,100.226,26.10
2016/02/29,09:15:00,0,100.216,26.10
2016/02/29,09:20:00,0,100.223,26.20
2016/02/29,09:25:00,0,100.223,26.20
2016/02/29,09:30:00,0,100.226,26.30
2016/02/29,09:35:00,0,100.227,26.30
2016/02/29,09:40:00,0,100.220,26.30
2016/02/29,09:45:00,0,100.228,26.40
2016/02/29,09:50:00,0,100.221,26.40
2016/02/29,09:55:00,0,100.215,26.40
2016/02/29,10:00:00,0,100.213,26.40
2016/02/29,10:05:00,0,100.224,26.50
2016/02/29,10:10:00,0,100.214,26.50
2016/02/29,10:15:00,0,100.204,26.50
2016/02/29,10:20:00,0,100.191,26.50
2016/02/29,10:25:00,0,100.191,26.60
2016/02/29,10:30:00,0,100.190,26.60
2016/02/29,10:35:00,0,100.183,26.60
2016/02/29,10:40:00,0,100.181,26.60
2016/02/29,10:45:00,0,100.181,26.60
2016/02/29,10:50:00,0,100.186,26.70
2016/02/29,10:55:00,0,100.182,26.70
2016/02/29,11:00:00,0,100.182,26.70
2016/02/29,11:05:00,0,100.176,26.70
2016/02/29,11:10:00,0,100.163,26.70
2016/02/29,11:15:00,0,100.172,26.80
2016/02/29,11:20:00,0,100.169,26.80
2016/02/29,11:25:00,0,100.167,26.80
2016/02/29,11:30:00,0,100.159,26.80
2016/02/29,11:35:00,0,100.153,26.80
2016/02/29,11:40:00,0,100.160,26.90
2016/02/29,11:45:00,0,100.158,26.90
2016/02/29,11:50:00,0,100.159,26.90
2016/02/29,11:55:00,0,100.154,26.90
2016/02/29,12:00:00,0,100.150,26.90
2016/02/29,12:05:00,0,100.147,26.90
2016/02/29,12:10:00,0,100.138,26.90
2016/02/29,12:15:00,0,100.139,27.00
2016/02/29,12:20:00,0,100.135,27.00
2016/02/29,12:25:00,0,100.130,27.00
2016/02/29,12:30:00,0,100.123,27.00
2016/02/29,12:35:00,0,100.125,27.00
2016/02/29,12:40:00,0,100.120,27.00
2016/02/29,12:45:00,0,100.118,27.00
2016/02/29,12:50:00,0,100.117,27.00
2016/02/29,12:55:00,0,100.109,27.00
2016/02/29,13:00:00,0,100.104,27.00
2016/02/29,13:05:00,0,100.096,27.00
2016/02/29,13:10:00,0,100.079,26.90
2016/02/29,13:15:00,0,100.073,26.90
2016/02/29,13:20:00,0,100.066,26.90
2016/02/29,13:25:00,0,100.061,26.90
2016/02/29,13:30:00,0,100.058,26.90
2016/02/29,13:35:00,0,100.049,26.90
2016/02/29,13:40:00,0,100.049,26.90
2016/02/29,13:45:00,0,100.049,26.90
2016/02/29,13:50:00,0,100.043,26.90
2016/02/29,13:55:00,0,100.036,26.90
2016/02/29,14:00:00,0,100.035,26.90
2016/02/29,14:05:00,0,100.030,26.90
2016/02/29,14:10:00,0,100.024,26.90
2016/02/29,14:15:00,0,100.018,26.90
2016/02/29,14:20:00,0,100.011,26.90
2016/02/29,14:25:00,0,100.009,26.90
2016/02/29,14:30:00,0,100.002,26.90
2016/02/29,14:35:00,0,100.002,26.90
2016/02/29,14:40:00,0,99.995,26.90
2016/02/29,14:45:00,0,99.992,26.90
2016/02/29,14:50:00,0,99.989,26.90
2016/02/29,14:55:00,0,99.977,26.90
2016/02/29,15:00:00,0,99.975,26.90
2016/02/29,15:05:00,0,99.977,26.90
2016/02/29,15:10:00,0,99.972,26.90
2016/02/29,15:15:00,0,99.972,26.90
2016/02/29,15:20:00,0,99.969,26.90
2016/02/29,15:25:00,0,99.958,26.80
2016/02/29,15:30:00,0,99.963,26.80
2016/02/29,15:35:00,0,99.967,26.80
2016/02/29,15:40:00,0,99.972,26.80
2016/02/29,15:45:00,0,99.973,26.80
2016/02/29,15:50:00,0,99.972,26.80
2016/02/29,15:55:00,0,99.981,26.80
2016/02/29,16:00:00,0,99.978,26.80
2016/02/29,16:05:00,0,99.984,26.80
2016/02/29,16:10:00,0,99.984,26.80
2016/02/29,16:15:00,0,99.988,26.80
2016/02/29,16:20:00,0,99.969,26.70
2016/02/29,16:25:00,0,99.967,26.70
2016/02/29,16:30:00,0,99.971,26.70
2016/02/29,16:35:00,0,99.969,26.70
2016/02/29,16:40:00,0,99.968,26.70
2016/02/29,16:45:00,0,99.969,26.70
2016/02/29,16:50:00,0,99.971,26.70
2016/02/29,16:55:00,0,99.976,26.70
2016/02/29,17:00:00,0,99.968,26.60
2016/02/29,17:05:00,0,99.975,26.60
2016/02/29,17:10:00,0,99.983,26.60
2016/02/29,17:15:00,0,99.989,26.60
2016/02/29,17:20:00,0,99.992,26.60
2016/02/29,17:25:00,0,99.998,26.60
2016/02/29,17:30:00,0,99.998,26.60
2016/02/29,17:35:00,0,100.006,26.60
2016/02/29,17:40:00,0,100.010,26.60
2016/02/29,17:45:00,0,100.025,26.60
2016/02/29,17:50:00,0,100.029,26.60
2016/02/29,17:55:00,0,100.034,26.50
2016/02/29,18:00:00,0,100.039,26.50
2016/02/29,18:05:00,0,100.053,26.50
2016/02/29,18:10:00,0,100.061,26.50
2016/02/29,18:15:00,0,100.065,26.50
2016/02/29,18:20:00,0,100.070,26.50
2016/02/29,18:25:00,0,100.084,26.50
2016/02/29,18:30:00,0,100.075,26.40
2016/02/29,18:35:00,0,100.086,26.40
2016/02/29,18:40:00,0,100.098,26.40
2016/02/29,18:45:00,0,100.099,26.40
